3.886666666666666714e+01,3.482733349087916569e-03
3.893333333333333002e+01,3.420042460190772949e-03
3.900000000000000000e+01,4.197549952357746555e-03
3.906666666666666288e+01,7.074181752323519153e-03
3.913333333333333286e+01,4.759120623723796066e-03
3.920000000000000284e+01,3.175111187977518092e-03
3.926666666666666572e+01,4.704175814506468024e-03
3.933333333333333570e+01,7.542273136822754027e-03
3.939999999999999858e+01,6.499130502120687575e-03
3.946666666666666856e+01,7.847922069666838502e-03
3.953333333333333144e+01,8.297577287825824363e-03
3.960000000000000142e+01,7.279423794287983619e-03
3.966666666666666430e+01,4.630219534696135980e-03
3.973333333333333428e+01,5.680912161710014070e-03
3.979999999999999716e+01,5.298712129926118168e-03
3.986666666666666714e+01,4.679560070860215408e-03
3.993333333333333002e+01,5.152208880125924532e-03
4.000000000000000000e+01,8.055495057226998504e-03
