1.943333333333333357e+01,6.363688967026799592e-02
1.946666666666666501e+01,8.136264993152333980e-02
1.950000000000000000e+01,7.839916723209933158e-02
1.953333333333333144e+01,7.538792034004632159e-02
1.956666666666666643e+01,7.453207563598046592e-02
1.960000000000000142e+01,5.180795913962120414e-02
1.963333333333333286e+01,6.619070434065747743e-02
1.966666666666666785e+01,8.431275755463941979e-02
1.969999999999999929e+01,6.538982703820703235e-02
1.973333333333333428e+01,5.562697439113225423e-02
1.976666666666666572e+01,9.011485124065080066e-02
1.980000000000000071e+01,7.331135588119112867e-02
1.983333333333333215e+01,6.408989741719710309e-02
1.986666666666666714e+01,5.212973770051618910e-02
1.989999999999999858e+01,1.070593820647256084e-01
1.993333333333333357e+01,6.251260639626303461e-02
1.996666666666666501e+01,6.273314050938799680e-02
2.000000000000000000e+01,8.083717294780687346e-02
2.003333333333333144e+01,5.467673204715188529e-02
2.006666666666666643e+01,7.086193890983019661e-02
2.010000000000000142e+01,6.891067903005616835e-02
2.013333333333333286e+01,6.501127669839429357e-02
2.016666666666666785e+01,1.138065696033374458e-01
2.019999999999999929e+01,8.582059589535144528e-02
2.023333333333333428e+01,7.592864751692918190e-02
2.026666666666666572e+01,6.640464816896841926e-02
2.030000000000000071e+01,5.957250490617239935e-02
2.033333333333333215e+01,7.497649937811454168e-02
2.036666666666666714e+01,4.492572108597035763e-02
2.039999999999999858e+01,7.123771288399201318e-02
2.043333333333333357e+01,6.867221561160742616e-02
2.046666666666666501e+01,8.091905246239534943e-02
2.050000000000000000e+01,8.168973761945381995e-02
2.053333333333333144e+01,7.996988956149683747e-02
2.056666666666666643e+01,8.746054517102153092e-02
2.060000000000000142e+01,5.442383654576812141e-02
2.063333333333333286e+01,5.687734779576988225e-02
2.066666666666666785e+01,6.759665280633628259e-02
2.069999999999999929e+01,4.285718476323755605e-02
2.073333333333333428e+01,8.020027977858465440e-02
2.076666666666666572e+01,5.416104627382327397e-02
2.080000000000000071e+01,4.269174341505357212e-02
2.083333333333333215e+01,7.947770012553516394e-02
2.086666666666666714e+01,7.700325674917916918e-02
2.089999999999999858e+01,4.622759564586841757e-02
2.093333333333333357e+01,6.479411666802999126e-02
2.096666666666666501e+01,5.771862952369384570e-02
2.100000000000000000e+01,6.220289895672224956e-02
2.103333333333333144e+01,9.152783537415398740e-02
2.106666666666666643e+01,6.129170257865401011e-02
2.110000000000000142e+01,8.772729300019377341e-02
2.113333333333333286e+01,5.659751761003983805e-02
2.116666666666666785e+01,4.976244192095621854e-02
2.119999999999999929e+01,5.449230412136858021e-02
2.123333333333333428e+01,5.990709701102204382e-02
2.126666666666666572e+01,7.183230066008720882e-02
2.130000000000000071e+01,6.029580594131401378e-02
2.133333333333333215e+01,5.241235642070210532e-02
2.136666666666666714e+01,6.874563252251147949e-02
2.139999999999999858e+01,5.300201399328088869e-02
2.143333333333333357e+01,5.273049011176830780e-02
2.146666666666666501e+01,5.287348116656615665e-02
2.150000000000000000e+01,4.813562360905790372e-02
2.153333333333333144e+01,6.263556712186181541e-02
2.156666666666666643e+01,6.304495132965626247e-02
2.160000000000000142e+01,4.797837369776148525e-02
2.163333333333333286e+01,6.966283575513354531e-02
2.166666666666666785e+01,4.062276559294394213e-02
2.169999999999999929e+01,5.387832753279782338e-02
2.173333333333333428e+01,6.241303100729059250e-02
2.176666666666666572e+01,4.232041238739330663e-02
2.180000000000000071e+01,3.858165589545294039e-02
2.183333333333333215e+01,3.818242734551088868e-02
2.186666666666666714e+01,4.687950466011468059e-02
2.189999999999999858e+01,4.212326577097548486e-02
2.193333333333333357e+01,6.230480602770790965e-02
2.196666666666666501e+01,5.052248035265165249e-02
2.200000000000000000e+01,5.012613333154791045e-02
2.203333333333333144e+01,4.929532854842654660e-02
2.206666666666666643e+01,4.272295382789419865e-02
2.210000000000000142e+01,6.254722305945940863e-02
2.213333333333333286e+01,5.857591518924174651e-02
2.216666666666666785e+01,5.608268054487355880e-02
2.219999999999999929e+01,5.300962354936680776e-02
2.223333333333333428e+01,6.943381201476354903e-02
2.226666666666666572e+01,5.951250879665381799e-02
2.230000000000000071e+01,6.395235669750758134e-02
2.233333333333333215e+01,3.466747987111740148e-02
2.236666666666666714e+01,4.871390175148691132e-02
2.239999999999999858e+01,5.947697436879360866e-02
2.243333333333333357e+01,3.945831148723179943e-02
2.246666666666666501e+01,5.387021853190193665e-02
2.250000000000000000e+01,7.118798812086109262e-02
2.253333333333333144e+01,3.889480628041482729e-02
2.256666666666666643e+01,6.792261191116025221e-02
2.260000000000000142e+01,5.615494808170923280e-02
2.263333333333333286e+01,3.982827450294786770e-02
2.266666666666666785e+01,4.050218481534399728e-02
2.269999999999999929e+01,6.297266075851915001e-02
2.273333333333333428e+01,4.970081284285014778e-02
2.276666666666666572e+01,5.022189229626226187e-02
2.280000000000000071e+01,3.479602967971773958e-02
2.283333333333333215e+01,6.491581176282726351e-02
2.286666666666666714e+01,4.887271947434149860e-02
2.289999999999999858e+01,5.239051912204279599e-02
2.293333333333333357e+01,5.336315266722956030e-02
2.296666666666666501e+01,5.694552075626239940e-02
2.300000000000000000e+01,5.100326594899994015e-02
2.303333333333333144e+01,5.741248428420611671e-02
2.306666666666666643e+01,3.870272272570079303e-02
2.310000000000000142e+01,3.089388187180639594e-02
2.313333333333333286e+01,6.135351579082851808e-02
2.316666666666666785e+01,5.769789320436119473e-02
2.319999999999999929e+01,3.766831938196511798e-02
2.323333333333333428e+01,4.499810602453319791e-02
2.326666666666666572e+01,6.970447752319530732e-02
2.330000000000000071e+01,4.193216538641272861e-02
2.333333333333333215e+01,7.532759681350513492e-02
2.336666666666666714e+01,5.760962153756570697e-02
2.339999999999999858e+01,3.908237189630262703e-02
2.343333333333333357e+01,4.489169328300973705e-02
2.346666666666666501e+01,7.316378803150468124e-02
2.350000000000000000e+01,5.606141349873162288e-02
2.353333333333333144e+01,5.396696249939408191e-02
2.356666666666666643e+01,4.852667968888119826e-02
2.360000000000000142e+01,5.765428369783449219e-02
2.363333333333333286e+01,3.548371363541904383e-02
2.366666666666666785e+01,7.517207086235680458e-02
2.369999999999999929e+01,3.433394881676831573e-02
2.373333333333333428e+01,4.269478830262672664e-02
2.376666666666666572e+01,4.792641769437834542e-02
2.380000000000000071e+01,5.535431645365743863e-02
2.383333333333333215e+01,3.599722296019478712e-02
2.386666666666666714e+01,4.584396436289675525e-02
2.389999999999999858e+01,5.500528000689669517e-02
2.393333333333333357e+01,3.956357779597404617e-02
2.396666666666666501e+01,6.751632630387510714e-02
2.400000000000000000e+01,4.811181595282704865e-02
2.403333333333333144e+01,4.638302639198647881e-02
2.406666666666666643e+01,4.538242135979808634e-02
2.410000000000000142e+01,4.547436973277121930e-02
2.413333333333333286e+01,4.582787318778604180e-02
2.416666666666666785e+01,4.530243908757509985e-02
2.419999999999999929e+01,4.781177867570485240e-02
2.423333333333333428e+01,5.819308288825647546e-02
2.426666666666666572e+01,5.003590233939758658e-02
2.430000000000000071e+01,4.185712764385639967e-02
2.433333333333333215e+01,6.585140234024887407e-02
2.436666666666666714e+01,5.365997103582648836e-02
2.439999999999999858e+01,2.575681075417080024e-02
2.443333333333333357e+01,4.205408084660889473e-02
2.446666666666666501e+01,4.532813762125406654e-02
2.450000000000000000e+01,4.452799368752514281e-02
2.453333333333333144e+01,6.105321094822516170e-02
2.456666666666666643e+01,4.995657307315511803e-02
2.460000000000000142e+01,5.239580627861328832e-02
2.463333333333333286e+01,4.958133322811378307e-02
2.466666666666666785e+01,3.924654286370710121e-02
2.469999999999999929e+01,5.552556618606935279e-02
2.473333333333333428e+01,4.620175897402184484e-02
2.476666666666666572e+01,4.422631076522737237e-02
2.480000000000000071e+01,5.207866906925903011e-02
2.483333333333333215e+01,2.865209492065567271e-02
2.486666666666666714e+01,5.578928048740423862e-02
2.489999999999999858e+01,4.958473645529028195e-02
2.493333333333333357e+01,3.326795995802490219e-02
2.496666666666666501e+01,6.570475972427700095e-02
2.500000000000000000e+01,2.824423132653728838e-02
2.503333333333333144e+01,4.889137070532138113e-02
2.506666666666666643e+01,2.689684056132353451e-02
2.510000000000000142e+01,4.239703944094458388e-02
2.513333333333333286e+01,3.798361513869663586e-02
2.516666666666666785e+01,4.713674392558115517e-02
2.519999999999999929e+01,4.678467958145476890e-02
2.523333333333333428e+01,4.499762019360258741e-02
2.526666666666666572e+01,3.021076993334697453e-02
2.530000000000000071e+01,3.089329332446201504e-02
2.533333333333333215e+01,5.107940421716736235e-02
2.536666666666666714e+01,5.415915718193965722e-02
2.539999999999999858e+01,4.859406427643122445e-02
2.543333333333333357e+01,5.198383482396688737e-02
2.546666666666666501e+01,5.264555678125766580e-02
2.550000000000000000e+01,6.130371303096746050e-02
2.553333333333333144e+01,4.722466814248310607e-02
2.556666666666666643e+01,4.784526868867582799e-02
2.560000000000000142e+01,5.447437710518190229e-02
2.563333333333333286e+01,2.967867035709560383e-02
2.566666666666666785e+01,4.963563541183450833e-02
2.569999999999999929e+01,4.301031873515857168e-02
2.573333333333333428e+01,6.306534227222983235e-02
2.576666666666666572e+01,6.108544400519669987e-02
2.580000000000000071e+01,4.130817075314423270e-02
2.583333333333333215e+01,5.056591966894882773e-02
2.586666666666666714e+01,2.615755776786781589e-02
2.589999999999999858e+01,5.006767956052506768e-02
2.593333333333333357e+01,3.915492712620388671e-02
2.596666666666666501e+01,3.124859978385137460e-02
2.600000000000000000e+01,3.177916193828338176e-02
2.603333333333333144e+01,5.743561788806027246e-02
2.606666666666666643e+01,4.604530228011734228e-02
2.609999999999999787e+01,4.740046022708527262e-02
2.613333333333333286e+01,5.641223529737986186e-02
2.616666666666666785e+01,3.721034264914577228e-02
2.619999999999999929e+01,3.124015003414390770e-02
2.623333333333333428e+01,2.391879970859807011e-02
2.626666666666666572e+01,6.094483566823093862e-02
2.630000000000000071e+01,3.661084581678895888e-02
2.633333333333333215e+01,3.634339729503546085e-02
2.636666666666666714e+01,3.917776984503720111e-02
2.639999999999999858e+01,4.544049532053666407e-02
2.643333333333333357e+01,3.197486527913573351e-02
2.646666666666666501e+01,5.006890943466855287e-02
2.650000000000000000e+01,4.286903531164398817e-02
2.653333333333333144e+01,3.136038660130321259e-02
2.656666666666666643e+01,4.393621128977190371e-02
2.659999999999999787e+01,6.515640238076529644e-02
2.663333333333333286e+01,3.490153337066954214e-02
2.666666666666666785e+01,4.244708302498388652e-02
2.669999999999999929e+01,4.207642142128092261e-02
2.673333333333333428e+01,5.597100799285537748e-02
2.676666666666666572e+01,5.856751940492146979e-02
2.680000000000000071e+01,3.194012522244275148e-02
2.683333333333333215e+01,4.293071044155830074e-02
2.686666666666666714e+01,3.245746467148364484e-02
2.689999999999999858e+01,3.809706488362418764e-02
2.693333333333333357e+01,4.566887756502495399e-02
2.696666666666666501e+01,3.520777171918590409e-02
2.700000000000000000e+01,5.309870454103987614e-02
2.703333333333333144e+01,4.615560834780980948e-02
2.706666666666666643e+01,3.790362872232249519e-02
2.709999999999999787e+01,3.529685501521385299e-02
2.713333333333333286e+01,4.837260139693881633e-02
2.716666666666666785e+01,5.451476503609821445e-02
2.719999999999999929e+01,5.068771270360716841e-02
2.723333333333333428e+01,3.287024718526878470e-02
2.726666666666666572e+01,4.903211152167252090e-02
2.730000000000000071e+01,4.568948403329605584e-02
2.733333333333333215e+01,4.034363746845089777e-02
2.736666666666666714e+01,4.606259576344444440e-02
2.739999999999999858e+01,6.086023787019213122e-02
2.743333333333333357e+01,3.234568519287885774e-02
2.746666666666666501e+01,3.782374078311077914e-02
2.750000000000000000e+01,3.947581356373886657e-02
2.753333333333333144e+01,5.073658250246926293e-02
2.756666666666666643e+01,3.730938253434935847e-02
2.759999999999999787e+01,4.060103557806817726e-02
2.763333333333333286e+01,3.477739620245342417e-02
2.766666666666666785e+01,4.856006777975777067e-02
2.769999999999999929e+01,4.048243370059514956e-02
2.773333333333333428e+01,3.579834363823262283e-02
2.776666666666666572e+01,3.400140471407930853e-02
2.780000000000000071e+01,4.159574169552920225e-02
2.783333333333333215e+01,4.785323064784766101e-02
2.786666666666666714e+01,5.074864913235995617e-02
2.789999999999999858e+01,5.125269948812951476e-02
2.793333333333333357e+01,5.475562582639652287e-02
2.796666666666666501e+01,5.270440168933934050e-02
2.800000000000000000e+01,3.665592236722427233e-02
2.803333333333333144e+01,3.221792108700655827e-02
2.806666666666666643e+01,3.952538333387792258e-02
2.809999999999999787e+01,4.879869519545020767e-02
2.813333333333333286e+01,4.524477118309821327e-02
2.816666666666666785e+01,4.143667053821559892e-02
2.819999999999999929e+01,3.329315377698676554e-02
2.823333333333333428e+01,3.578703582085906998e-02
2.826666666666666572e+01,4.449505854668196758e-02
2.830000000000000071e+01,3.527572505799785041e-02
2.833333333333333215e+01,5.398598120328160915e-02
2.836666666666666714e+01,3.726362635126999334e-02
2.839999999999999858e+01,4.239307818320004612e-02
2.843333333333333357e+01,4.728632298745123058e-02
2.846666666666666501e+01,3.932808137733839055e-02
2.850000000000000000e+01,3.535454950692007436e-02
2.853333333333333144e+01,3.060700986291365125e-02
2.856666666666666643e+01,3.350473380276178942e-02
2.859999999999999787e+01,3.132371034771547214e-02
2.863333333333333286e+01,3.001872457905720853e-02
2.866666666666666785e+01,3.034768703374976159e-02
2.869999999999999929e+01,4.749390030668321216e-02
2.873333333333333428e+01,4.359362979325240306e-02
2.876666666666666572e+01,3.081460675200857480e-02
2.880000000000000071e+01,3.618524225240348641e-02
2.883333333333333215e+01,4.357066304459004252e-02
2.886666666666666714e+01,3.849198699809601443e-02
2.889999999999999858e+01,3.553441060309198152e-02
2.893333333333333357e+01,3.309843923176038899e-02
2.896666666666666501e+01,3.592272322471781743e-02
2.900000000000000000e+01,3.708729584045687699e-02
2.903333333333333144e+01,4.927224556487274504e-02
2.906666666666666643e+01,3.626436023232416928e-02
2.909999999999999787e+01,3.062691183361614111e-02
2.913333333333333286e+01,3.277877062861660196e-02
2.916666666666666785e+01,3.988159430303397923e-02
2.919999999999999929e+01,5.458869019265823880e-02
2.923333333333333428e+01,3.948408545186952306e-02
2.926666666666666572e+01,3.538725102058053185e-02
2.930000000000000071e+01,3.106914324579491266e-02
2.933333333333333215e+01,4.530776971168690159e-02
2.936666666666666714e+01,4.191433806387329097e-02
2.939999999999999858e+01,5.139908974052187496e-02
2.943333333333333357e+01,3.394095181005825357e-02
2.946666666666666501e+01,2.651976881215091508e-02
2.950000000000000000e+01,4.691229509777642553e-02
2.953333333333333144e+01,4.354486376653608770e-02
2.956666666666666643e+01,3.398942890805527889e-02
2.959999999999999787e+01,4.103489688702999932e-02
2.963333333333333286e+01,3.195339078404796362e-02
2.966666666666666785e+01,5.215296219348147799e-02
2.969999999999999929e+01,2.975847226717184130e-02
2.973333333333333428e+01,5.394662408279812110e-02
2.976666666666666572e+01,3.728225378718916239e-02
2.980000000000000071e+01,2.963856051620635673e-02
2.983333333333333215e+01,3.963310097593609332e-02
2.986666666666666714e+01,2.588191985953197313e-02
2.989999999999999858e+01,3.218214591239199063e-02
2.993333333333333357e+01,2.302474428203189760e-02
2.996666666666666501e+01,2.538335756923029013e-02
3.000000000000000000e+01,2.854403192082835897e-02
3.003333333333333144e+01,2.163235458884164852e-02
3.006666666666666643e+01,3.083400932784666551e-02
3.009999999999999787e+01,3.186693331062925155e-02
3.013333333333333286e+01,3.675633956360258719e-02
3.016666666666666785e+01,3.339362720522614375e-02
3.019999999999999929e+01,3.770975134729673967e-02
3.023333333333333428e+01,4.534297267751551813e-02
3.026666666666666572e+01,3.344342883192166771e-02
3.030000000000000071e+01,3.191292902571499224e-02
3.033333333333333215e+01,2.815281850964487451e-02
3.036666666666666714e+01,3.052278415522947930e-02
3.039999999999999858e+01,2.902098782790917333e-02
3.043333333333333357e+01,3.688134268775151298e-02
3.046666666666666501e+01,4.337703295163266443e-02
3.050000000000000000e+01,3.369629355912178575e-02
3.053333333333333144e+01,3.730548910904973176e-02
3.056666666666666643e+01,4.031449761738570975e-02
3.059999999999999787e+01,3.524752030732680036e-02
3.063333333333333286e+01,3.387255062683518225e-02
3.066666666666666785e+01,3.006585586098184729e-02
3.069999999999999929e+01,4.627739762145163804e-02
3.073333333333333428e+01,3.565234847792962680e-02
3.076666666666666572e+01,2.642138844484911639e-02
3.080000000000000071e+01,2.923360239281082643e-02
3.083333333333333215e+01,3.543789993198485228e-02
3.086666666666666714e+01,3.517266143948605261e-02
3.089999999999999858e+01,2.810977633394056568e-02
3.093333333333333357e+01,3.822182713506569463e-02
3.096666666666666501e+01,4.038435348495742622e-02
3.100000000000000000e+01,2.469729334013870750e-02
3.103333333333333144e+01,3.531166913837950616e-02
3.106666666666666643e+01,2.986667648125402794e-02
3.109999999999999787e+01,3.718715280064514850e-02
3.113333333333333286e+01,3.253906674111823466e-02
3.116666666666666785e+01,3.053693319349737312e-02
3.119999999999999929e+01,3.374909131537302820e-02
3.123333333333333428e+01,2.385029325292336438e-02
3.126666666666666572e+01,2.840121612350694075e-02
3.130000000000000071e+01,2.567895666498737697e-02
3.133333333333333215e+01,4.440958882905497729e-02
3.136666666666666714e+01,3.051356377684296892e-02
3.139999999999999858e+01,3.823929027787618257e-02
3.143333333333333357e+01,3.253562557778150177e-02
3.146666666666666501e+01,3.206142579191987446e-02
3.150000000000000000e+01,2.608263355140253217e-02
3.153333333333333144e+01,4.568447809122717224e-02
3.156666666666666643e+01,2.865479860839733814e-02
3.159999999999999787e+01,3.855334629323770024e-02
3.163333333333333286e+01,3.219505205495557659e-02
3.166666666666666785e+01,2.614529743531881362e-02
3.169999999999999929e+01,2.157556132966634982e-02
3.173333333333333428e+01,2.263829339139546148e-02
3.176666666666666572e+01,3.494751929852395189e-02
3.180000000000000071e+01,4.340910344630925788e-02
3.183333333333333215e+01,3.094750483506122571e-02
3.186666666666666714e+01,4.035977133615228918e-02
3.189999999999999858e+01,3.947996296076431572e-02
3.193333333333333357e+01,2.898940334712029471e-02
3.196666666666666501e+01,3.604213292517059741e-02
3.200000000000000000e+01,2.285075336099971766e-02
3.203333333333333144e+01,3.828252240246780846e-02
3.206666666666666288e+01,2.393217512107056327e-02
3.210000000000000142e+01,3.217248392870326185e-02
3.213333333333333286e+01,3.011497046037009059e-02
3.216666666666666430e+01,3.749004321633660208e-02
3.220000000000000284e+01,3.568113291042919466e-02
3.223333333333333428e+01,3.101504508660093973e-02
3.226666666666666572e+01,2.689869076461529063e-02
3.229999999999999716e+01,3.617187799119869762e-02
3.233333333333333570e+01,1.961988504446507409e-02
3.236666666666666714e+01,3.594745266633458947e-02
3.239999999999999858e+01,3.635355340437306654e-02
3.243333333333333002e+01,2.112073100931498998e-02
3.246666666666666856e+01,3.996560639926394903e-02
3.250000000000000000e+01,3.865240800054909470e-02
3.253333333333333144e+01,2.948423349066030957e-02
3.256666666666666288e+01,4.698610846873828295e-02
3.260000000000000142e+01,6.093985357096715072e-02
3.263333333333333286e+01,2.457195810220249438e-02
3.266666666666666430e+01,3.338902630273959948e-02
3.270000000000000284e+01,3.843788431721686938e-02
3.273333333333333428e+01,4.951655381217136276e-02
3.276666666666666572e+01,4.295828932871595396e-02
3.279999999999999716e+01,6.550066249956564002e-02
3.283333333333333570e+01,1.825582888207073484e-01
3.286666666666666714e+01,3.498524898067982558e-02
3.289999999999999858e+01,4.466161725534494031e-02
3.293333333333333002e+01,1.126684134141898164e-01
3.296666666666666856e+01,5.564868131837837073e-02
3.300000000000000000e+01,5.311980402190426970e-02
3.303333333333333144e+01,7.157389750965083286e-02
3.306666666666666288e+01,6.052942119293729800e-02
3.310000000000000142e+01,5.074108764102520236e-02
3.313333333333333286e+01,1.740770665314652632e-01
3.316666666666666430e+01,6.423873626582750351e-02
3.320000000000000284e+01,8.307160339056048060e-02
3.323333333333333428e+01,5.567999671698544567e-02
3.326666666666666572e+01,5.072139182817300002e-02
3.329999999999999716e+01,1.176133121982154972e-01
3.333333333333333570e+01,7.533156102223993733e-02
3.336666666666666714e+01,6.574763973051969690e-02
3.339999999999999858e+01,7.430422091835209297e-02
3.343333333333333002e+01,7.207965605464837500e-02
3.346666666666666856e+01,1.121093032780978022e-01
3.350000000000000000e+01,5.688228806806689547e-02
3.353333333333333144e+01,7.269510473133093675e-02
3.356666666666666288e+01,1.016742036716072606e-01
3.360000000000000142e+01,9.172516844072363396e-02
3.363333333333333286e+01,7.383577916670702734e-02
3.366666666666666430e+01,6.550080425159884867e-02
3.370000000000000284e+01,9.992295352784109908e-02
3.373333333333333428e+01,6.438998449952594572e-02
3.376666666666666572e+01,5.196266799833905436e-02
3.379999999999999716e+01,5.078381423153465607e-02
3.383333333333333570e+01,8.081226986843599580e-02
3.386666666666666714e+01,6.136475233754087877e-02
3.389999999999999858e+01,6.745455016272000615e-02
3.393333333333333002e+01,7.473982086027516902e-02
3.396666666666666856e+01,8.334059394979384527e-02
3.400000000000000000e+01,5.286495945407582164e-02
3.403333333333333144e+01,9.047500651619447276e-02
3.406666666666666288e+01,6.519142498059529722e-02
3.410000000000000142e+01,5.104051162195814839e-02
3.413333333333333286e+01,5.125458568301329704e-02
3.416666666666666430e+01,6.879661962768407468e-02
3.420000000000000284e+01,6.055206972562592049e-02
3.423333333333333428e+01,5.563176354080156399e-02
3.426666666666666572e+01,7.694515642842553182e-02
3.429999999999999716e+01,5.090301179452012131e-02
3.433333333333333570e+01,5.347923453574054964e-02
3.436666666666666714e+01,3.636754465829141608e-02
3.439999999999999858e+01,8.772316491690922147e-02
3.443333333333333002e+01,7.177044476291653818e-02
3.446666666666666856e+01,5.413291940950296088e-02
3.450000000000000000e+01,8.028342117700218439e-02
3.453333333333333144e+01,6.721127398231281636e-02
3.456666666666666288e+01,7.915704860129155196e-02
3.460000000000000142e+01,6.782565760827365120e-02
3.463333333333333286e+01,4.639265618905744071e-02
3.466666666666666430e+01,9.747994875269275217e-02
3.470000000000000284e+01,6.722172153378626336e-02
3.473333333333333428e+01,4.563701118036143228e-02
3.476666666666666572e+01,7.153817184254432360e-02
3.479999999999999716e+01,7.455573769289472463e-02
3.483333333333333570e+01,6.017245035639393058e-02
3.486666666666666714e+01,6.255439485090921736e-02
3.489999999999999858e+01,5.368585035241912190e-02
3.493333333333333002e+01,5.057734523641058133e-02
3.496666666666666856e+01,5.096612739615100085e-02
3.500000000000000000e+01,5.223210638591119226e-02
3.503333333333333144e+01,5.165377611214164860e-02
3.506666666666666288e+01,4.856255992012015188e-02
3.510000000000000142e+01,7.560361976718776855e-02
3.513333333333333286e+01,6.361653411542565750e-02
3.516666666666666430e+01,5.716712807462101531e-02
3.520000000000000284e+01,3.156572843547450491e-02
3.523333333333333428e+01,5.014925292381134520e-02
3.526666666666666572e+01,5.540532595346764344e-02
3.529999999999999716e+01,7.240579938934295356e-02
3.533333333333333570e+01,6.289697859807195923e-02
3.536666666666666714e+01,5.287093101128961803e-02
3.539999999999999858e+01,8.454446933674425457e-02
3.543333333333333002e+01,5.890557084228058987e-02
3.546666666666666856e+01,5.720891640351710716e-02
3.550000000000000000e+01,7.409373055682957898e-02
3.553333333333333144e+01,5.908969490649854106e-02
3.556666666666666288e+01,5.518603899079627811e-02
3.560000000000000142e+01,5.542328350355536781e-02
3.563333333333333286e+01,4.032642181279094684e-02
3.566666666666666430e+01,6.444171198734531536e-02
3.570000000000000284e+01,6.011568314065315888e-02
3.573333333333333428e+01,4.624822499545051119e-02
3.576666666666666572e+01,5.473536646058287797e-02
3.579999999999999716e+01,7.263175710276889574e-02
3.583333333333333570e+01,4.285473070810411067e-02
3.586666666666666714e+01,5.204779570542213130e-02
3.589999999999999858e+01,5.351644434826315078e-02
3.593333333333333002e+01,5.030569236666038169e-02
3.596666666666666856e+01,5.918246404498230667e-02
3.600000000000000000e+01,4.362885004606989470e-02
3.603333333333333144e+01,4.550691531092204006e-02
3.606666666666666288e+01,3.973131662525562074e-02
3.610000000000000142e+01,4.730592442413907028e-02
3.613333333333333286e+01,5.520155122867647507e-02
3.616666666666666430e+01,3.544611393288280010e-02
3.620000000000000284e+01,4.589589985466629996e-02
3.623333333333333428e+01,2.861542695315400994e-02
3.626666666666666572e+01,5.031939756229551752e-02
3.629999999999999716e+01,6.048229596750213932e-02
3.633333333333333570e+01,4.308016361421893037e-02
3.636666666666666714e+01,4.294300989382222877e-02
3.639999999999999858e+01,5.366098310616344153e-02
3.643333333333333002e+01,6.635256672135197986e-02
3.646666666666666856e+01,6.671971691852565667e-02
3.650000000000000000e+01,4.723940869441750623e-02
3.653333333333333144e+01,4.768062966984266265e-02
3.656666666666666288e+01,4.966977103580901692e-02
3.660000000000000142e+01,5.251672531998696769e-02
3.663333333333333286e+01,3.838350377061603563e-02
3.666666666666666430e+01,5.405401209208667013e-02
3.670000000000000284e+01,4.443547903877240884e-02
3.673333333333333428e+01,4.019685083701900197e-02
3.676666666666666572e+01,3.712601473064097019e-02
3.679999999999999716e+01,4.200256748450115901e-02
3.683333333333333570e+01,4.523206114744608014e-02
3.686666666666666714e+01,3.395429255050939205e-02
3.689999999999999858e+01,4.012908467423267206e-02
3.693333333333333002e+01,4.142818684435795734e-02
3.696666666666666856e+01,4.225257902206992072e-02
3.700000000000000000e+01,3.870060610215321495e-02
3.703333333333333144e+01,4.462690577290853028e-02
3.706666666666666288e+01,5.126621137619903623e-02
3.710000000000000142e+01,3.214191417170580989e-02
3.713333333333333286e+01,4.729139032496643830e-02
3.716666666666666430e+01,4.479339684136036948e-02
3.720000000000000284e+01,6.464444569108417082e-02
3.723333333333333428e+01,4.172482298166658998e-02
3.726666666666666572e+01,4.206437444911406004e-02
3.729999999999999716e+01,6.051803125554824914e-02
3.733333333333333570e+01,4.434040258066017370e-02
3.736666666666666714e+01,2.083440295743578183e-02
3.739999999999999858e+01,3.772036294922644084e-02
3.743333333333333002e+01,3.923522082561715918e-02
3.746666666666666856e+01,4.912679233208541024e-02
3.750000000000000000e+01,4.727432471973545824e-02
3.753333333333333144e+01,4.375364995723259737e-02
3.756666666666666288e+01,3.332923338515834250e-02
3.760000000000000142e+01,4.025568967264639419e-02
3.763333333333333286e+01,3.535882272635326729e-02
3.766666666666666430e+01,2.774866738268342431e-02
3.770000000000000284e+01,3.275683335749941805e-02
3.773333333333333428e+01,4.828328420654268149e-02
3.776666666666666572e+01,5.345270266020884370e-02
3.779999999999999716e+01,3.996942343665969843e-02
3.783333333333333570e+01,4.002876879201216348e-02
3.786666666666666714e+01,4.356116584770537009e-02
3.789999999999999858e+01,3.527702849095643717e-02
3.793333333333333002e+01,3.583709277478609734e-02
3.796666666666666856e+01,4.746837313142993758e-02
3.800000000000000000e+01,4.616419190087798358e-02
3.803333333333333144e+01,4.136373070605954549e-02
3.806666666666666288e+01,5.285027372285260733e-02
3.810000000000000142e+01,3.683298507054904442e-02
3.813333333333333286e+01,3.527627897399650270e-02
3.816666666666666430e+01,3.654161300272378010e-02
3.820000000000000284e+01,4.390033808004653593e-02
3.823333333333333428e+01,4.419088538618287654e-02
3.826666666666666572e+01,2.867957023519739079e-02
3.829999999999999716e+01,3.390490922967943216e-02
3.833333333333333570e+01,3.344188229383096567e-02
3.836666666666666714e+01,3.014965334442063633e-02
3.839999999999999858e+01,4.006251989944886044e-02
3.843333333333333002e+01,3.480007768308180510e-02
3.846666666666666856e+01,3.790804270966984663e-02
3.850000000000000000e+01,4.003703377649133616e-02
3.853333333333333144e+01,3.212830321377435627e-02
3.856666666666666288e+01,3.100179772967835007e-02
3.860000000000000142e+01,3.188438467632582346e-02
3.863333333333333286e+01,3.377329184804401391e-02
3.866666666666666430e+01,2.683959077594064851e-02
3.870000000000000284e+01,2.659482581762673964e-02
3.873333333333333428e+01,3.897221143574983171e-02
3.876666666666666572e+01,2.754692314007588586e-02
3.879999999999999716e+01,3.323946374608791055e-02
3.883333333333333570e+01,3.576111597236966005e-02
